# DCSoakDump v1 | 2026-05-15T09:31:58 | mode=SUMMARY | seed=0 | n_cells=<unknown>
tick	day	phase	phase_kind	field	min	max	mean	std
19	66	3.2046	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
19	66	3.2046	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
19	66	3.2046	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
19	66	3.2046	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
19	66	3.2046	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
19	66	3.2046	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
19	66	3.2046	weather	cell.terrain	0	25	5.032083	6.160307
19	66	3.2046	weather	cell.landform	0	10	3.022917	2.727769
19	66	3.2046	weather	cell.vegetation	0	23	5.110417	6.920132
19	66	3.2046	weather	cell.base_terrain	0	25	5.032083	6.160307
19	66	3.2046	weather	cell.base_landform	0	12	3.039583	2.767011
19	66	3.2046	weather	cell.base_vegetation	0	23	5.048750	6.856849
19	66	3.2046	weather	cell.cover	0	5	0.341667	1.130972
19	66	3.2046	weather	cell.weather_type	0	6	0.379167	1.200513
19	66	3.2046	weather	cell.is_water	0	1	0.680833	0.466154
19	66	3.2046	weather	cell.climate_dirty_mask	1	1	1.000000	0.000000
19	66	3.2046	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
19	66	3.2046	weather	cell.weather_vapor	0.233219	1.000000	0.649454	0.138021
19	66	3.2046	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
19	66	3.2046	weather	cell.weather_instability	0.000000	1.000000	0.528527	0.299960
19	66	3.2046	weather	cell.weather_field_init	1	1	1.000000	0.000000
19	66	3.2046	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
19	66	3.2046	weather	cell.has_river	0	1	0.059167	0.235936
19	66	3.2046	weather	cell.ema_initialized	1	1	1.000000	0.000000
19	66	3.2046	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
19	66	3.2046	weather	world.sea_ice_fraction_buffer_hash	1866097733	1866097733	1866097733.000000	0
19	67	3.0049	climate	cell.temp	0.000000	1.000000	0.413404	0.263277
19	67	3.0049	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
19	67	3.0049	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
19	67	3.0049	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
19	67	3.0049	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
19	67	3.0049	climate	cell.moisture	0.148419	1.000000	0.558992	0.178708
19	67	3.0049	climate	cell.snow_cover	0.000000	1.000000	0.051504	0.198990
19	67	3.0049	climate	cell.sea_ice_frac	0.000000	1.000000	0.062037	0.212366
19	67	3.0049	climate	cell.weather_intensity	0.000000	1.000000	0.065901	0.190827
19	67	3.0049	climate	cell.weather_cloud	0.000000	0.887489	0.293095	0.156146
19	67	3.0049	climate	cell.weather_precip	0.000000	1.000000	0.204693	0.171432
19	67	3.0049	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
19	67	3.0049	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
19	67	3.0049	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
19	67	3.0049	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
19	67	3.0049	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
19	67	3.0049	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
19	67	3.0049	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
19	67	3.0049	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
19	67	3.0049	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
19	67	3.0049	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
19	67	3.0049	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
19	67	3.0049	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
19	67	3.0049	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
19	67	3.0049	climate	cell.terrain	0	25	5.032083	6.160307
19	67	3.0049	climate	cell.landform	0	10	3.022917	2.727769
19	67	3.0049	climate	cell.vegetation	0	23	5.047917	6.880331
19	67	3.0049	climate	cell.base_terrain	0	25	5.032083	6.160307
19	67	3.0049	climate	cell.base_landform	0	12	3.039583	2.767011
19	67	3.0049	climate	cell.base_vegetation	0	23	5.048750	6.856849
19	67	3.0049	climate	cell.cover	0	4	0.174167	0.659292
19	67	3.0049	climate	cell.weather_type	0	6	0.379167	1.200513
19	67	3.0049	climate	cell.is_water	0	1	0.680833	0.466154
19	67	3.0049	climate	cell.climate_dirty_mask	1	1	1.000000	0.000000
19	67	3.0049	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
19	67	3.0049	climate	cell.weather_vapor	0.233219	1.000000	0.649454	0.138021
19	67	3.0049	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
19	67	3.0049	climate	cell.weather_instability	0.000000	1.000000	0.528527	0.299960
19	67	3.0049	climate	cell.weather_field_init	1	1	1.000000	0.000000
19	67	3.0049	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
19	67	3.0049	climate	cell.has_river	0	1	0.059167	0.235936
19	67	3.0049	climate	cell.ema_initialized	1	1	1.000000	0.000000
19	67	3.0049	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
19	67	3.0049	climate	world.sea_ice_fraction_buffer_hash	1866097733	1866097733	1866097733.000000	0
20	68	3.4046	climate	cell.temp	0.000000	1.000000	0.398975	0.245950
20	68	3.4046	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
20	68	3.4046	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
20	68	3.4046	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
20	68	3.4046	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
20	68	3.4046	climate	cell.moisture	0.168916	1.000000	0.576332	0.180314
20	68	3.4046	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
20	68	3.4046	climate	cell.sea_ice_frac	0.000000	1.000000	0.062992	0.215636
20	68	3.4046	climate	cell.weather_intensity	0.000000	1.000000	0.065901	0.190827
20	68	3.4046	climate	cell.weather_cloud	0.000000	0.887489	0.293095	0.156146
20	68	3.4046	climate	cell.weather_precip	0.000000	1.000000	0.204693	0.171432
20	68	3.4046	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
20	68	3.4046	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
20	68	3.4046	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
20	68	3.4046	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
20	68	3.4046	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
20	68	3.4046	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
20	68	3.4046	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
20	68	3.4046	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
20	68	3.4046	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
20	68	3.4046	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
20	68	3.4046	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
20	68	3.4046	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
20	68	3.4046	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
20	68	3.4046	climate	cell.terrain	0	25	5.032083	6.160307
20	68	3.4046	climate	cell.landform	0	10	3.022917	2.727769
20	68	3.4046	climate	cell.vegetation	0	23	5.047917	6.880331
20	68	3.4046	climate	cell.base_terrain	0	25	5.032083	6.160307
20	68	3.4046	climate	cell.base_landform	0	12	3.039583	2.767011
20	68	3.4046	climate	cell.base_vegetation	0	23	5.048750	6.856849
20	68	3.4046	climate	cell.cover	0	4	0.174167	0.659292
20	68	3.4046	climate	cell.weather_type	0	6	0.379167	1.200513
20	68	3.4046	climate	cell.is_water	0	1	0.680833	0.466154
20	68	3.4046	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
20	68	3.4046	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
20	68	3.4046	climate	cell.weather_vapor	0.233219	1.000000	0.649454	0.138021
20	68	3.4046	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
20	68	3.4046	climate	cell.weather_instability	0.000000	1.000000	0.528527	0.299960
20	68	3.4046	climate	cell.weather_field_init	1	1	1.000000	0.000000
20	68	3.4046	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
20	68	3.4046	climate	cell.has_river	0	1	0.059167	0.235936
20	68	3.4046	climate	cell.ema_initialized	1	1	1.000000	0.000000
20	68	3.4046	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
20	68	3.4046	climate	world.sea_ice_fraction_buffer_hash	3930636006	3930636006	3930636006.000000	0
21	68	3.4735	weather	cell.temp	0.000000	1.000000	0.395167	0.248333
21	68	3.4735	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
21	68	3.4735	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
21	68	3.4735	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
21	68	3.4735	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
21	68	3.4735	weather	cell.moisture	0.185261	1.000000	0.579849	0.185099
21	68	3.4735	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
21	68	3.4735	weather	cell.sea_ice_frac	0.000000	1.000000	0.063941	0.218886
21	68	3.4735	weather	cell.weather_intensity	0.000000	1.000000	0.066857	0.192323
21	68	3.4735	weather	cell.weather_cloud	0.000000	0.884432	0.292414	0.156063
21	68	3.4735	weather	cell.weather_precip	0.000000	1.000000	0.204057	0.171270
21	68	3.4735	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
21	68	3.4735	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
21	68	3.4735	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
21	68	3.4735	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
21	68	3.4735	weather	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
21	68	3.4735	weather	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
21	68	3.4735	weather	cell.slp	-0.430674	1.058657	-0.017288	0.340443
21	68	3.4735	weather	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
21	68	3.4735	weather	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
21	68	3.4735	weather	cell.pos_x	0.000000	103.057022	51.528511	29.998958
21	68	3.4735	weather	cell.pos_y	0.000000	58.500000	29.250000	17.315095
21	68	3.4735	weather	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
21	68	3.4735	weather	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
21	68	3.4735	weather	cell.terrain	0	25	5.032083	6.160307
21	68	3.4735	weather	cell.landform	0	10	3.022917	2.727769
21	68	3.4735	weather	cell.vegetation	0	23	5.047917	6.880331
21	68	3.4735	weather	cell.base_terrain	0	25	5.032083	6.160307
21	68	3.4735	weather	cell.base_landform	0	12	3.039583	2.767011
21	68	3.4735	weather	cell.base_vegetation	0	23	5.048750	6.856849
21	68	3.4735	weather	cell.cover	0	5	0.302083	1.045624
21	68	3.4735	weather	cell.weather_type	0	6	0.387917	1.211722
21	68	3.4735	weather	cell.is_water	0	1	0.680833	0.466154
21	68	3.4735	weather	cell.climate_dirty_mask	0	0	0.000000	0.000000
21	68	3.4735	weather	cell.weather_dirty_mask	0	0	0.000000	0.000000
21	68	3.4735	weather	cell.weather_vapor	0.228156	1.000000	0.648714	0.137793
21	68	3.4735	weather	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
21	68	3.4735	weather	cell.weather_instability	0.000000	1.000000	0.528183	0.299437
21	68	3.4735	weather	cell.weather_field_init	1	1	1.000000	0.000000
21	68	3.4735	weather	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
21	68	3.4735	weather	cell.has_river	0	1	0.059167	0.235936
21	68	3.4735	weather	cell.ema_initialized	1	1	1.000000	0.000000
21	68	3.4735	weather	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
21	68	3.4735	weather	world.sea_ice_fraction_buffer_hash	3930636006	3930636006	3930636006.000000	0
21	69	3.4735	climate	cell.temp	0.000000	1.000000	0.395167	0.248333
21	69	3.4735	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
21	69	3.4735	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
21	69	3.4735	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
21	69	3.4735	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
21	69	3.4735	climate	cell.moisture	0.187733	1.000000	0.584792	0.188072
21	69	3.4735	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
21	69	3.4735	climate	cell.sea_ice_frac	0.000000	1.000000	0.063941	0.218886
21	69	3.4735	climate	cell.weather_intensity	0.000000	1.000000	0.066857	0.192323
21	69	3.4735	climate	cell.weather_cloud	0.000000	0.884432	0.292414	0.156063
21	69	3.4735	climate	cell.weather_precip	0.000000	1.000000	0.204057	0.171270
21	69	3.4735	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
21	69	3.4735	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
21	69	3.4735	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
21	69	3.4735	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
21	69	3.4735	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
21	69	3.4735	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
21	69	3.4735	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
21	69	3.4735	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
21	69	3.4735	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
21	69	3.4735	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
21	69	3.4735	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
21	69	3.4735	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
21	69	3.4735	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
21	69	3.4735	climate	cell.terrain	0	25	5.032083	6.160307
21	69	3.4735	climate	cell.landform	0	10	3.022917	2.727769
21	69	3.4735	climate	cell.vegetation	0	23	5.047917	6.880331
21	69	3.4735	climate	cell.base_terrain	0	25	5.032083	6.160307
21	69	3.4735	climate	cell.base_landform	0	12	3.039583	2.767011
21	69	3.4735	climate	cell.base_vegetation	0	23	5.048750	6.856849
21	69	3.4735	climate	cell.cover	0	5	0.302083	1.045624
21	69	3.4735	climate	cell.weather_type	0	6	0.387917	1.211722
21	69	3.4735	climate	cell.is_water	0	1	0.680833	0.466154
21	69	3.4735	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
21	69	3.4735	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
21	69	3.4735	climate	cell.weather_vapor	0.228156	1.000000	0.648714	0.137793
21	69	3.4735	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
21	69	3.4735	climate	cell.weather_instability	0.000000	1.000000	0.528183	0.299437
21	69	3.4735	climate	cell.weather_field_init	1	1	1.000000	0.000000
21	69	3.4735	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
21	69	3.4735	climate	cell.has_river	0	1	0.059167	0.235936
21	69	3.4735	climate	cell.ema_initialized	1	1	1.000000	0.000000
21	69	3.4735	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
21	69	3.4735	climate	world.sea_ice_fraction_buffer_hash	3930636006	3930636006	3930636006.000000	0
22	70	3.5352	climate	cell.temp	0.000000	1.000000	0.399220	0.246046
22	70	3.5352	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
22	70	3.5352	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
22	70	3.5352	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
22	70	3.5352	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
22	70	3.5352	climate	cell.moisture	0.191180	1.000000	0.582981	0.184301
22	70	3.5352	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
22	70	3.5352	climate	cell.sea_ice_frac	0.000000	1.000000	0.064883	0.222109
22	70	3.5352	climate	cell.weather_intensity	0.000000	1.000000	0.066857	0.192323
22	70	3.5352	climate	cell.weather_cloud	0.000000	0.884432	0.292414	0.156063
22	70	3.5352	climate	cell.weather_precip	0.000000	1.000000	0.204057	0.171270
22	70	3.5352	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
22	70	3.5352	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
22	70	3.5352	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
22	70	3.5352	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
22	70	3.5352	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
22	70	3.5352	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
22	70	3.5352	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
22	70	3.5352	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
22	70	3.5352	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
22	70	3.5352	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
22	70	3.5352	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
22	70	3.5352	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
22	70	3.5352	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
22	70	3.5352	climate	cell.terrain	0	25	5.032083	6.160307
22	70	3.5352	climate	cell.landform	0	10	3.022917	2.727769
22	70	3.5352	climate	cell.vegetation	0	23	5.047917	6.880331
22	70	3.5352	climate	cell.base_terrain	0	25	5.032083	6.160307
22	70	3.5352	climate	cell.base_landform	0	12	3.039583	2.767011
22	70	3.5352	climate	cell.base_vegetation	0	23	5.048750	6.856849
22	70	3.5352	climate	cell.cover	0	5	0.302083	1.045624
22	70	3.5352	climate	cell.weather_type	0	6	0.387917	1.211722
22	70	3.5352	climate	cell.is_water	0	1	0.680833	0.466154
22	70	3.5352	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
22	70	3.5352	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
22	70	3.5352	climate	cell.weather_vapor	0.228156	1.000000	0.648714	0.137793
22	70	3.5352	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
22	70	3.5352	climate	cell.weather_instability	0.000000	1.000000	0.528183	0.299437
22	70	3.5352	climate	cell.weather_field_init	1	1	1.000000	0.000000
22	70	3.5352	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
22	70	3.5352	climate	cell.has_river	0	1	0.059167	0.235936
22	70	3.5352	climate	cell.ema_initialized	1	1	1.000000	0.000000
22	70	3.5352	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
22	70	3.5352	climate	world.sea_ice_fraction_buffer_hash	3930636006	3930636006	3930636006.000000	0
23	71	3.6035	climate	cell.temp	0.000000	1.000000	0.399369	0.246105
23	71	3.6035	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
23	71	3.6035	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
23	71	3.6035	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
23	71	3.6035	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
23	71	3.6035	climate	cell.moisture	0.194994	1.000000	0.584089	0.186789
23	71	3.6035	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
23	71	3.6035	climate	cell.sea_ice_frac	0.000000	1.000000	0.065788	0.225191
23	71	3.6035	climate	cell.weather_intensity	0.000000	1.000000	0.066857	0.192323
23	71	3.6035	climate	cell.weather_cloud	0.000000	0.884432	0.292414	0.156063
23	71	3.6035	climate	cell.weather_precip	0.000000	1.000000	0.204057	0.171270
23	71	3.6035	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
23	71	3.6035	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
23	71	3.6035	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
23	71	3.6035	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
23	71	3.6035	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
23	71	3.6035	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
23	71	3.6035	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
23	71	3.6035	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
23	71	3.6035	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
23	71	3.6035	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
23	71	3.6035	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
23	71	3.6035	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
23	71	3.6035	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
23	71	3.6035	climate	cell.terrain	0	25	5.032083	6.160307
23	71	3.6035	climate	cell.landform	0	10	3.022917	2.727769
23	71	3.6035	climate	cell.vegetation	0	23	5.047917	6.880331
23	71	3.6035	climate	cell.base_terrain	0	25	5.032083	6.160307
23	71	3.6035	climate	cell.base_landform	0	12	3.039583	2.767011
23	71	3.6035	climate	cell.base_vegetation	0	23	5.048750	6.856849
23	71	3.6035	climate	cell.cover	0	5	0.302083	1.045624
23	71	3.6035	climate	cell.weather_type	0	6	0.387917	1.211722
23	71	3.6035	climate	cell.is_water	0	1	0.680833	0.466154
23	71	3.6035	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
23	71	3.6035	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
23	71	3.6035	climate	cell.weather_vapor	0.228156	1.000000	0.648714	0.137793
23	71	3.6035	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
23	71	3.6035	climate	cell.weather_instability	0.000000	1.000000	0.528183	0.299437
23	71	3.6035	climate	cell.weather_field_init	1	1	1.000000	0.000000
23	71	3.6035	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
23	71	3.6035	climate	cell.has_river	0	1	0.059167	0.235936
23	71	3.6035	climate	cell.ema_initialized	1	1	1.000000	0.000000
23	71	3.6035	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
23	71	3.6035	climate	world.sea_ice_fraction_buffer_hash	3930636006	3930636006	3930636006.000000	0
24	72	3.6673	climate	cell.temp	0.000000	1.000000	0.399519	0.246164
24	72	3.6673	climate	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
24	72	3.6673	climate	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
24	72	3.6673	climate	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
24	72	3.6673	climate	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
24	72	3.6673	climate	cell.moisture	0.198557	1.000000	0.587672	0.188775
24	72	3.6673	climate	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
24	72	3.6673	climate	cell.sea_ice_frac	0.000000	1.000000	0.066352	0.226871
24	72	3.6673	climate	cell.weather_intensity	0.000000	1.000000	0.066857	0.192323
24	72	3.6673	climate	cell.weather_cloud	0.000000	0.884432	0.292414	0.156063
24	72	3.6673	climate	cell.weather_precip	0.000000	1.000000	0.204057	0.171270
24	72	3.6673	climate	cell.elevation	0.000000	0.910698	0.397795	0.253328
24	72	3.6673	climate	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
24	72	3.6673	climate	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
24	72	3.6673	climate	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
24	72	3.6673	climate	cell.wind_x	-1.000000	0.999914	-0.577432	0.448020
24	72	3.6673	climate	cell.wind_y	-0.999981	0.999981	0.456065	0.507795
24	72	3.6673	climate	cell.slp	-0.430674	1.058657	-0.017288	0.340443
24	72	3.6673	climate	cell.wind_speed	0.167184	0.650000	0.546507	0.137064
24	72	3.6673	climate	cell.upwelling_strength	-0.889991	0.000000	-0.260059	0.272097
24	72	3.6673	climate	cell.pos_x	0.000000	103.057022	51.528511	29.998958
24	72	3.6673	climate	cell.pos_y	0.000000	58.500000	29.250000	17.315095
24	72	3.6673	climate	cell.lat_norm	0.000000	1.000000	0.500000	0.295985
24	72	3.6673	climate	cell.temp_baseline_year	0.000000	0.999027	0.585557	0.332821
24	72	3.6673	climate	cell.terrain	0	25	5.032083	6.160307
24	72	3.6673	climate	cell.landform	0	10	3.022917	2.727769
24	72	3.6673	climate	cell.vegetation	0	23	5.047917	6.880331
24	72	3.6673	climate	cell.base_terrain	0	25	5.032083	6.160307
24	72	3.6673	climate	cell.base_landform	0	12	3.039583	2.767011
24	72	3.6673	climate	cell.base_vegetation	0	23	5.048750	6.856849
24	72	3.6673	climate	cell.cover	0	5	0.302083	1.045624
24	72	3.6673	climate	cell.weather_type	0	6	0.387917	1.211722
24	72	3.6673	climate	cell.is_water	0	1	0.680833	0.466154
24	72	3.6673	climate	cell.climate_dirty_mask	0	0	0.000000	0.000000
24	72	3.6673	climate	cell.weather_dirty_mask	0	0	0.000000	0.000000
24	72	3.6673	climate	cell.weather_vapor	0.228156	1.000000	0.648714	0.137793
24	72	3.6673	climate	cell.weather_convergence	0.000000	0.855944	0.319821	0.115185
24	72	3.6673	climate	cell.weather_instability	0.000000	1.000000	0.528183	0.299437
24	72	3.6673	climate	cell.weather_field_init	1	1	1.000000	0.000000
24	72	3.6673	climate	cell.air_mass_temp_anomaly	-0.052898	0.102894	0.001441	0.026517
24	72	3.6673	climate	cell.has_river	0	1	0.059167	0.235936
24	72	3.6673	climate	cell.ema_initialized	1	1	1.000000	0.000000
24	72	3.6673	climate	cell.temp_season_offset	-0.200000	0.300000	-0.014184	0.121938
24	72	3.6673	climate	world.sea_ice_fraction_buffer_hash	3930636006	3930636006	3930636006.000000	0
25	72	3.7392	weather	cell.temp	0.000000	1.000000	0.395707	0.248628
25	72	3.7392	weather	cell.temp_baseline	0.000000	0.997739	0.394450	0.278346
25	72	3.7392	weather	cell.temp_30d	0.000000	1.000000	0.400624	0.262249
25	72	3.7392	weather	cell.temp_365d	0.000000	1.000000	0.400624	0.262249
25	72	3.7392	weather	cell.temp_anomaly	-0.000000	0.000000	0.000000	0.000000
25	72	3.7392	weather	cell.moisture	0.199900	1.000000	0.590600	0.192411
25	72	3.7392	weather	cell.snow_cover	0.000000	0.850000	0.008349	0.075989
25	72	3.7392	weather	cell.sea_ice_frac	0.000000	1.000000	0.066780	0.228003
25	72	3.7392	weather	cell.weather_intensity	0.000000	1.000000	0.067683	0.193132
25	72	3.7392	weather	cell.weather_cloud	0.000000	0.883983	0.293102	0.156838
25	72	3.7392	weather	cell.weather_precip	0.000000	1.000000	0.204902	0.172413
25	72	3.7392	weather	cell.elevation	0.000000	0.910698	0.397795	0.253328
25	72	3.7392	weather	cell.base_moisture	0.235785	1.000000	0.615213	0.186074
25	72	3.7392	weather	cell.ocean_current_x	-1.000000	0.810487	0.018441	0.256459
25	72	3.7392	weather	cell.ocean_current_y	-0.782812	1.000000	-0.002508	0.132248
